0,1,2
-3.050400495529175,13.84263801574707,1.0
-2.2975902557373047,16.159399032592773,1.0
-2.0632028579711914,17.927642822265625,1.0
-2.086808443069458,18.49230194091797,1.0
-2.8375630378723145,18.616960525512695,1.0
-4.516627311706543,18.701902389526367,1.0
-5.65838098526001,18.570310592651367,1.0
-6.106724739074707,18.27350425720215,1.0
-6.00614070892334,19.174728393554688,1.0
-5.466213703155518,19.226377487182617,1.0
-5.11596155166626,18.920001983642578,1.0
-4.571815490722656,17.177244186401367,1.0
-3.3216209411621094,15.549575805664062,1.0
-2.147736072540283,13.730266571044922,1.0
-0.4575731158256531,11.55476188659668,1.0
0.3487856388092041,9.368539810180664,1.0
0.333139568567276,6.768708229064941,1.0
0.08268862962722778,4.600405693054199,1.0
0.08260995149612427,2.284660816192627,1.0
0.14789611101150513,1.163018822669983,1.0
0.47500911355018616,0.9445881843566895,1.0
0.5802614688873291,0.6561238765716553,1.0
0.6256853342056274,0.49034202098846436,0.0
0.5912229418754578,0.19330286979675293,0.0
0.5706720352172852,-0.2512338161468506,0.0
0.5696280002593994,-0.32929152250289917,0.0
0.5732024908065796,-0.3270431160926819,0.0
0.5694684982299805,-0.33551985025405884,0.0
0.5664269328117371,-0.3366386294364929,0.0
0.5600988864898682,-0.33388686180114746,0.0
0.4920172691345215,-0.2819715142250061,0.0
0.3744184672832489,-0.19351226091384888,0.0
0.15281742811203003,-0.1401665210723877,0.0
-0.21528178453445435,0.01692366600036621,1.0
-0.8680688738822937,0.39558184146881104,1.0
-1.887988567352295,0.7896779775619507,1.0
-2.661529779434204,1.0836353302001953,1.0
-2.5202105045318604,1.6752995252609253,1.0
-2.744062900543213,2.879922866821289,1.0
-2.834841728210449,3.646130084991455,1.0
-2.107423782348633,4.0047407150268555,1.0
-1.6380176544189453,4.901095390319824,1.0
-1.4671401977539062,5.995855331420898,1.0
-0.7206775546073914,6.828497409820557,1.0
-0.38807278871536255,7.035861968994141,1.0
-0.8584684729576111,7.523667335510254,1.0
-1.4455149173736572,7.515088081359863,1.0
-1.404965877532959,7.955843925476074,1.0
-1.5260651111602783,7.666540145874023,1.0
-1.5588243007659912,7.448620796203613,1.0
-1.7531561851501465,7.7550048828125,1.0
-1.6934635639190674,7.341650009155273,1.0
-1.4316539764404297,6.457113265991211,1.0
-1.4248313903808594,5.663601398468018,1.0
-0.8795159459114075,5.325319766998291,1.0
-0.6118949055671692,4.875415325164795,1.0
-0.08035677671432495,3.9041128158569336,1.0
0.6817337274551392,3.1564126014709473,1.0
0.6354775428771973,2.009695053100586,1.0
0.6445247530937195,1.3256765604019165,1.0
0.6332427859306335,0.8083637952804565,1.0
0.6243396401405334,-0.37916356325149536,0.0
0.15675312280654907,-0.01247107982635498,0.0
0.0451197624206543,-0.12084305286407471,0.0
0.3917866349220276,-0.14617323875427246,0.0
0.5256619453430176,-0.048122286796569824,0.0
0.2823227345943451,0.2313002347946167,0.0
0.32805442810058594,0.355319619178772,1.0
0.5666124224662781,0.43823206424713135,0.0
0.5989319086074829,0.6296323537826538,1.0
0.5740771889686584,0.3375990390777588,0.0
-0.428688108921051,1.146901249885559,1.0
-1.789790153503418,1.5098050832748413,1.0
-4.08588171005249,2.2008767127990723,1.0
-4.968320369720459,1.9409950971603394,1.0
-3.2661147117614746,3.2612314224243164,1.0
-2.2073678970336914,4.784119606018066,1.0
-1.5692133903503418,6.218225479125977,1.0
-1.0017759799957275,7.392416000366211,1.0
-0.13167214393615723,8.234058380126953,1.0
0.5210279226303101,8.961860656738281,1.0
0.16623777151107788,8.644121170043945,1.0
-0.2775508761405945,7.567137718200684,1.0
-1.3585565090179443,6.976491451263428,1.0
-2.4138965606689453,7.0542192459106445,1.0
-2.8517980575561523,6.916103363037109,1.0
-2.9402835369110107,6.829474925994873,1.0
-2.3481602668762207,7.298763275146484,1.0
-2.5947916507720947,8.344263076782227,1.0
-2.7595605850219727,8.071680068969727,1.0
-3.590116024017334,7.825634956359863,1.0
-5.712392807006836,7.400812149047852,1.0
-7.852067947387695,7.639240264892578,1.0
-10.857437133789062,8.842836380004883,1.0
-13.848550796508789,10.267992973327637,1.0
-15.381345748901367,12.810997009277344,1.0
-15.570413589477539,16.159358978271484,1.0
-16.4814510345459,21.488109588623047,1.0
-17.360591888427734,25.522920608520508,1.0
-17.519088745117188,29.06416130065918,1.0
-17.112577438354492,33.00056838989258,1.0
-16.639387130737305,36.0596923828125,1.0
-12.597997665405273,40.01364517211914,1.0
-10.530916213989258,44.442020416259766,1.0
-12.322511672973633,47.83690643310547,1.0
-13.106491088867188,50.4154052734375,1.0
-10.825114250183105,53.233863830566406,1.0
-9.97976303100586,54.163124084472656,1.0
-10.903538703918457,52.9608039855957,1.0
-11.40397834777832,48.40399932861328,1.0
-10.916180610656738,46.28643798828125,1.0
-10.574563980102539,42.149314880371094,1.0
-10.581026077270508,38.912506103515625,1.0
-10.06332015991211,33.33391571044922,1.0
-8.87200927734375,30.859880447387695,1.0
-7.43153190612793,27.92649269104004,1.0
-3.7929563522338867,24.649465560913086,1.0
0.4394039511680603,19.385831832885742,1.0
1.4711884260177612,15.757020950317383,1.0
1.1889923810958862,12.142465591430664,1.0
0.8670039772987366,6.3118577003479,1.0
0.575545608997345,-0.1036829948425293,0.0
0.5326710343360901,-0.31090521812438965,0.0
0.4519495964050293,-0.24937504529953003,0.0
0.05705493688583374,-0.028828024864196777,0.0
-0.34663039445877075,0.09149229526519775,1.0
-0.7533808350563049,0.12475615739822388,1.0
-0.9007810950279236,0.38781535625457764,1.0
-1.2767503261566162,1.0681982040405273,1.0
-2.1564292907714844,1.5983878374099731,1.0
-2.6334547996520996,1.9415613412857056,1.0
-1.4797697067260742,2.2866435050964355,1.0
-0.48670297861099243,3.7093019485473633,1.0
-0.4152553677558899,4.210940361022949,1.0
-0.5531119704246521,5.004834175109863,1.0
-0.11038923263549805,4.989274024963379,1.0
0.030299603939056396,5.966341972351074,1.0
-0.23013579845428467,5.393357276916504,1.0
-0.5687978863716125,5.138697624206543,1.0
-0.8101746439933777,4.763721466064453,1.0
-1.2488443851470947,5.309395790100098,1.0
-1.4592361450195312,4.805085182189941,1.0
-1.719801902770996,4.541314125061035,1.0
-1.2771077156066895,4.270630836486816,1.0
-1.3106818199157715,4.906725883483887,1.0
-0.5987483859062195,4.277587890625,1.0
0.2758485972881317,3.8529796600341797,1.0
0.6504486799240112,2.776367664337158,1.0
0.7656831741333008,2.4262633323669434,1.0
0.5933090448379517,1.3189884424209595,1.0
0.5705341100692749,-0.08328378200531006,0.0
0.3737417757511139,-0.12886416912078857,0.0
0.10888862609863281,0.09962475299835205,0.0
-0.48733049631118774,0.17406880855560303,1.0
-0.42748111486434937,0.06510418653488159,1.0
0.28569743037223816,0.35396647453308105,1.0
0.24963265657424927,0.7641315460205078,1.0
0.04553574323654175,1.0620774030685425,1.0
0.3105505704879761,1.1596360206604004,1.0
0.5311574339866638,1.3964649438858032,1.0
0.5001342296600342,1.3547157049179077,1.0
0.42861711978912354,1.1790037155151367,1.0
0.38658812642097473,1.20114004611969,1.0
0.24767643213272095,1.0472224950790405,1.0
-0.14069980382919312,1.0479466915130615,1.0
-0.3305221199989319,0.9404236078262329,1.0
-0.22660988569259644,0.9714828729629517,1.0
-0.1669110655784607,1.1364668607711792,1.0
0.01905953884124756,1.504440188407898,1.0
0.469553679227829,1.1895421743392944,1.0
0.6055781841278076,0.8335927724838257,1.0
0.6257408857345581,0.7049083709716797,1.0
0.6050533652305603,0.28569626808166504,0.0
0.5747624635696411,-0.3264290690422058,0.0
0.5669623613357544,-0.32949933409690857,0.0
0.5607855319976807,-0.33206552267074585,0.0
0.5604214668273926,-0.3320651054382324,0.0
0.015428602695465088,0.04190802574157715,1.0
-1.492414951324463,0.9150303602218628,1.0
-3.654174327850342,1.5867489576339722,1.0
-5.2947587966918945,1.6734086275100708,1.0
-3.9203414916992188,1.9571882486343384,1.0
-4.567694664001465,4.334193706512451,1.0
-4.864526271820068,6.249974727630615,1.0
-4.979516983032227,7.502412796020508,1.0
-5.161717414855957,8.484458923339844,1.0
-5.160326957702637,10.643096923828125,1.0
-6.152797222137451,11.866279602050781,1.0
-7.820351600646973,13.631769180297852,1.0
-9.793764114379883,14.606090545654297,1.0
-11.627084732055664,16.26816749572754,1.0
-11.025311470031738,18.087730407714844,1.0
-10.02069091796875,20.554664611816406,1.0
-8.651792526245117,22.661090850830078,1.0
-8.203837394714355,26.190053939819336,1.0
-8.004603385925293,27.06087303161621,1.0
-7.228065013885498,27.804380416870117,1.0
-8.327713012695312,28.089710235595703,1.0
-10.00107479095459,27.632307052612305,1.0
-12.495098114013672,27.476640701293945,1.0
-13.613136291503906,27.507444381713867,1.0
-13.703182220458984,28.39923667907715,1.0
-12.637394905090332,28.214839935302734,1.0
-7.280819892883301,29.871999740600586,1.0
-7.123273849487305,31.16411018371582,1.0
-7.103450775146484,31.34087562561035,1.0
-5.302663803100586,30.31801414489746,1.0
-2.2738189697265625,29.493059158325195,1.0
-2.390803575515747,27.697324752807617,1.0
-3.693600654602051,22.99542236328125,1.0
-4.882515907287598,20.97004508972168,1.0
-4.7524847984313965,18.178571701049805,1.0
-5.020415306091309,17.952688217163086,1.0
-5.685919284820557,15.614896774291992,1.0
-4.7333760261535645,15.449071884155273,1.0
-4.600771903991699,14.032574653625488,1.0
-3.485841751098633,13.261161804199219,1.0
0.1496616005897522,11.226097106933594,1.0
0.5625041723251343,9.197813034057617,1.0
0.9556066989898682,7.574675559997559,1.0
0.8496310710906982,5.820919513702393,1.0
0.5750397443771362,-0.21532487869262695,0.0
0.5667910575866699,-0.33079928159713745,0.0
0.5684932470321655,-0.32989463210105896,0.0
0.571330189704895,-0.3283868730068207,0.0
0.5741671919822693,-0.32687908411026,0.0
0.575302004814148,-0.32627594470977783,0.0
0.570082426071167,-0.3282712697982788,0.0
0.563062310218811,-0.33103448152542114,0.0
0.4173314869403839,-0.22034955024719238,0.0
0.041624248027801514,0.032219529151916504,0.0
-0.9075914025306702,0.4061928987503052,1.0
-2.2595651149749756,0.8569978475570679,1.0
-3.703260898590088,1.391100525856018,1.0
-4.286467552185059,2.0451064109802246,1.0
-3.1514008045196533,2.81973934173584,1.0
-2.6115384101867676,4.341884613037109,1.0
-1.975311040878296,5.395307540893555,1.0
-1.039452075958252,6.793027400970459,1.0
-0.32482367753982544,7.631380081176758,1.0
-0.2501676678657532,8.800664901733398,1.0
-0.2675173878669739,8.169046401977539,1.0
-0.5052092671394348,8.552311897277832,1.0
-1.405393362045288,8.124183654785156,1.0
-2.379728317260742,8.1700439453125,1.0
-2.7361462116241455,7.56489372253418,1.0
-2.7621922492980957,8.13395881652832,1.0
-2.2975246906280518,8.005512237548828,1.0
-2.3345038890838623,8.264623641967773,1.0
-1.6098289489746094,7.3325347900390625,1.0
-1.0261542797088623,6.775440692901611,1.0
-0.3002241253852844,5.464076995849609,1.0
0.5135216116905212,4.674023628234863,1.0
0.7156126499176025,3.043806552886963,1.0
0.7706009745597839,1.9990946054458618,1.0
0.6658030152320862,1.1136893033981323,1.0
0.5775763988494873,-0.04030328989028931,0.0
0.5575356483459473,-0.3599008321762085,0.0
0.5609757900238037,-0.3372174799442291,0.0
0.5650935173034668,-0.3298449218273163,0.0
0.5701971054077148,-0.35061588883399963,0.0
-0.15075081586837769,0.15951353311538696,1.0
-0.7733874917030334,0.5901578664779663,1.0
-3.6774439811706543,1.5510987043380737,1.0
-7.053142547607422,2.9254403114318848,1.0
-11.311325073242188,5.016753673553467,1.0
-14.18956184387207,6.745624542236328,1.0
-13.749414443969727,10.012170791625977,1.0
-13.261442184448242,13.935684204101562,1.0
-13.23393726348877,18.28036880493164,1.0
-12.233919143676758,21.343690872192383,1.0
-10.5282621383667,24.506004333496094,1.0
-7.763103485107422,28.177555084228516,1.0
-5.2752485275268555,30.605403900146484,1.0
-5.803239822387695,32.0360221862793,1.0
-7.804598808288574,33.80560302734375,1.0
-9.250141143798828,35.89569854736328,1.0
-9.267244338989258,37.262855529785156,1.0
-9.660737991333008,37.468833923339844,1.0
-9.23173999786377,36.09207534790039,1.0
-8.963932037353516,36.77180480957031,1.0
-8.290283203125,34.73506164550781,1.0
-7.550082206726074,31.258092880249023,1.0
-6.903993129730225,26.342544555664062,1.0
-6.285218715667725,23.913938522338867,1.0
-5.142546653747559,20.958112716674805,1.0
-3.4427199363708496,18.342727661132812,1.0
-0.35426169633865356,14.711270332336426,1.0
0.9755703210830688,12.039505004882812,1.0
1.1487514972686768,8.887328147888184,1.0
0.8443180322647095,5.833201885223389,1.0
0.6373580694198608,1.158821702003479,1.0
0.5732198357582092,-0.332469642162323,0.0
0.3135233521461487,-0.13506782054901123,0.0
-0.33062058687210083,0.2949594259262085,1.0
-1.6670970916748047,0.6682392358779907,1.0
-3.200039863586426,1.0844273567199707,1.0
-3.937056064605713,1.6797038316726685,1.0
-3.54495906829834,2.3735599517822266,1.0
-3.2495365142822266,3.6034293174743652,1.0
-4.931863784790039,6.1015777587890625,1.0
-7.670342445373535,7.9373779296875,1.0
-9.894599914550781,9.556432723999023,1.0
-9.52894401550293,10.86804485321045,1.0
-9.640897750854492,14.10319995880127,1.0
-9.604873657226562,15.981588363647461,1.0
-10.332780838012695,18.752418518066406,1.0
-12.149765968322754,21.50249671936035,1.0
-14.355409622192383,25.100345611572266,1.0
-13.556138038635254,25.528438568115234,1.0
-12.725458145141602,29.106969833374023,1.0
-13.967977523803711,31.655458450317383,1.0
-15.903177261352539,35.060813903808594,1.0
-14.597018241882324,34.683189392089844,1.0
-13.344816207885742,37.336158752441406,1.0
-13.031455993652344,36.89373016357422,1.0
-14.045434951782227,42.11058807373047,1.0
-11.530885696411133,40.27920913696289,1.0
-8.910264015197754,40.524234771728516,1.0
-8.621870040893555,38.401668548583984,1.0
-9.396302223205566,38.604209899902344,1.0
-8.407588958740234,35.72154235839844,1.0
-6.863584518432617,36.09534454345703,1.0
-6.078318119049072,33.970584869384766,1.0
-6.093473434448242,31.230926513671875,1.0
-5.506687164306641,26.877599716186523,1.0
-5.43681526184082,25.3685245513916,1.0
-4.501572132110596,21.13118553161621,1.0
-4.010477066040039,19.1237735748291,1.0
-3.2147860527038574,15.588563919067383,1.0
-3.138141632080078,14.493370056152344,1.0
-2.2665200233459473,11.721893310546875,1.0
-0.9481080174446106,9.347999572753906,1.0
0.517277717590332,7.118974685668945,1.0
1.062529444694519,5.988910675048828,1.0
0.8324267864227295,4.272957801818848,1.0
0.700297474861145,1.6727272272109985,1.0
0.5740640759468079,-0.20132696628570557,0.0
0.5532292127609253,-0.36336541175842285,0.0
0.562874972820282,-0.35823896527290344,0.0
0.5892208814620972,-0.41042861342430115,0.0
0.5815912485122681,-0.3536491394042969,0.0
0.5767090916633606,-0.3510897159576416,0.0
0.2688221335411072,-0.1308838129043579,0.0
-1.0733766555786133,0.7571375370025635,1.0
-3.396808624267578,1.6344748735427856,1.0
-6.900312423706055,2.61185884475708,1.0
-7.999208450317383,2.803847312927246,1.0
-6.210193634033203,4.363150596618652,1.0
-5.731932163238525,7.368636131286621,1.0
-4.637833118438721,9.032637596130371,1.0
-4.1699066162109375,10.999612808227539,1.0
-4.099173545837402,13.081202507019043,1.0
-4.838547706604004,16.253801345825195,1.0
-6.137823104858398,15.737127304077148,1.0
-5.812979698181152,15.843568801879883,1.0
-6.229860305786133,16.768461227416992,1.0
-6.681631088256836,19.008031845092773,1.0
-6.572743892669678,19.758834838867188,1.0
-6.3761186599731445,20.6959285736084,1.0
-5.008265018463135,22.592317581176758,1.0
-4.589007377624512,24.239830017089844,1.0
-3.9333600997924805,22.307186126708984,1.0
-2.910728931427002,19.919288635253906,1.0
-3.0259294509887695,17.680395126342773,1.0
-2.950300931930542,15.920690536499023,1.0
-3.3434739112854004,13.814308166503906,1.0
-3.1142427921295166,10.913670539855957,1.0
-2.8950371742248535,10.3341703414917,1.0
-2.21583890914917,9.388284683227539,1.0
-1.2190752029418945,8.260665893554688,1.0
0.03238213062286377,6.8310322761535645,1.0
0.78401780128479,5.420504093170166,1.0
0.8568090796470642,3.773036479949951,1.0
0.6831770539283752,2.343571186065674,1.0
0.6047868728637695,0.5706382989883423,0.0
0.5582274794578552,-0.34370097517967224,0.0
0.5692905783653259,-0.3711543083190918,0.0
0.5690872073173523,-0.37215107679367065,0.0
0.5556039214134216,-0.3506353497505188,0.0
0.5545871257781982,-0.355618953704834,0.0
0.5495960712432861,-0.37984180450439453,0.0
0.5504095554351807,-0.3758549094200134,0.0
0.558488130569458,-0.353725790977478,0.0
0.5578780174255371,-0.35671600699424744,0.0
0.5580813884735107,-0.35571926832199097,0.0
0.5580813884735107,-0.35571926832199097,0.0
0.5582847595214844,-0.3547225594520569,0.0
0.5586915016174316,-0.35272911190986633,0.0
0.5595049262046814,-0.34874218702316284,0.0
0.5605217218399048,-0.34375858306884766,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5607250928878784,-0.3427618443965912,0.0
0.5613352060317993,-0.33977168798446655,0.0
0.5619452595710754,-0.33678150177001953,0.0
0.5662236213684082,-0.33110085129737854,0.0
0.5724650025367737,-0.3277837336063385,0.0
0.575302004814148,-0.32627594470977783,0.0
0.5747624635696411,-0.3264290690422058,0.0
0.572422444820404,-0.3273501992225647,0.0
0.5747624635696411,-0.3264290690422058,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.5741671919822693,-0.32687908411026,0.0
0.5747624635696411,-0.3264290690422058,0.0
0.5732024908065796,-0.3270431160926819,0.0
0.575302004814148,-0.32627594470977783,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.5730324387550354,-0.3274821937084198,0.0
0.575302004814148,-0.32627594470977783,0.0
0.5739824771881104,-0.32673609256744385,0.0
0.5685223937034607,-0.3288852870464325,0.0
0.5654023289680481,-0.33011341094970703,0.0
0.5747624635696411,-0.3264290690422058,0.0
0.5739824771881104,-0.32673609256744385,0.0
0.5716424584388733,-0.32765719294548035,0.0
0.5669623613357544,-0.32949933409690857,0.0
0.5614546537399292,-0.33166730403900146,0.0
0.2731979191303253,-0.12329399585723877,0.0
0.11389309167861938,-0.016383767127990723,0.0
-0.2648088335990906,-0.08732408285140991,1.0
0.30441775918006897,-0.07748472690582275,0.0
0.35555827617645264,0.3488408327102661,0.0
0.21563339233398438,0.3493518829345703,1.0
