0,1,2,3
-28.918733596801758,9.31550407409668,-11.712631225585938,1.0
-29.151100158691406,7.795899868011475,-9.034255027770996,1.0
-29.746234893798828,6.617376804351807,-6.92470645904541,1.0
-28.565776824951172,5.709133625030518,-4.524978160858154,1.0
-25.974853515625,4.792023181915283,-2.8467659950256348,1.0
-24.142318725585938,2.1428351402282715,0.09244072437286377,1.0
-23.251415252685547,0.21092140674591064,2.183974266052246,2.0
-22.097959518432617,-1.2378809452056885,3.1597237586975098,2.0
-21.44098663330078,-3.066056251525879,4.433801174163818,2.0
-19.18220329284668,-3.9802489280700684,6.1019110679626465,2.0
-17.600936889648438,-4.150824546813965,7.322364330291748,2.0
-15.553460121154785,-3.6213059425354004,7.22108793258667,2.0
-12.544523239135742,-2.2180991172790527,7.397420406341553,2.0
-8.895678520202637,-1.2748034000396729,7.057375431060791,2.0
-6.870677947998047,-0.8914145827293396,6.75820779800415,2.0
-5.874442100524902,-1.1387684345245361,6.019141674041748,2.0
-5.233072280883789,-1.7384300231933594,5.269760608673096,2.0
-3.8332927227020264,-1.8585565090179443,3.8849477767944336,2.0
-2.988970994949341,-2.0262012481689453,2.820401191711426,2.0
-2.245854139328003,-1.983342170715332,1.8622854948043823,2.0
-1.2004635334014893,-1.5364747047424316,0.9886785745620728,2.0
-0.2783759832382202,-1.119134783744812,0.2304147481918335,2.0
0.4105454087257385,-0.8070937991142273,-0.2818971574306488,0.0
0.7385402917861938,-0.7119303345680237,-0.5604965090751648,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.7735458612442017,-0.6643901467323303,-0.6402365565299988,0.0
0.42671453952789307,-0.3370254933834076,-0.750037670135498,0.0
0.33167389035224915,-0.23070773482322693,-0.8463724851608276,0.0
0.2237587571144104,0.17748969793319702,-1.3482263088226318,0.0
0.3184710443019867,0.10740029811859131,-1.381770133972168,0.0
0.6165627837181091,-0.11797511577606201,-1.3248752355575562,0.0
0.6190859079360962,-0.1904658079147339,-1.3046154975891113,0.0
-0.2459496259689331,-0.1393568515777588,-1.5589454174041748,1.0
-0.5307717323303223,-0.08168923854827881,-1.4945273399353027,1.0
-0.7655415534973145,0.012955188751220703,-1.6235857009887695,1.0
-0.7169350385665894,0.15632814168930054,-1.8908369541168213,1.0
-0.73126220703125,0.07915878295898438,-1.7285515069961548,1.0
-0.24464380741119385,-0.10570549964904785,-1.521065354347229,1.0
-0.1500551700592041,-0.1290377378463745,-1.367372989654541,1.0
-0.450339674949646,-0.42486727237701416,-1.326697587966919,1.0
-0.7748490571975708,-0.7659697532653809,-0.8857599496841431,1.0
-0.7274478673934937,-1.0858113765716553,-0.5317297577857971,2.0
-0.851614236831665,-1.2146645784378052,-0.4866489768028259,2.0
-0.7892473936080933,-1.0972785949707031,-0.34659743309020996,2.0
-0.4782125949859619,-0.865229606628418,-0.09430772066116333,2.0
0.08629113435745239,-0.6130346059799194,-0.015131115913391113,0.0
0.21881747245788574,-0.584199845790863,-0.04873162508010864,0.0
0.20403194427490234,-0.6302149295806885,0.03384953737258911,0.0
0.20724785327911377,-0.7341374158859253,0.007828235626220703,0.0
0.34265509247779846,-0.8428612947463989,-0.16597771644592285,0.0
0.3545989990234375,-0.8937538862228394,-0.2468891143798828,0.0
0.3859139084815979,-0.8901103734970093,-0.29786667227745056,0.0
0.519894540309906,-0.8242758512496948,-0.40461596846580505,0.0
0.7204983830451965,-0.7309943437576294,-0.5633424520492554,0.0
0.7874165177345276,-0.7074180841445923,-0.6147156953811646,0.0
0.12951987981796265,-0.0647469162940979,-0.8466898798942566,0.0
-0.3658045530319214,0.38905060291290283,-1.0077768564224243,1.0
-0.786013126373291,1.3229025602340698,-2.0359864234924316,1.0
-1.0600295066833496,1.9618412256240845,-2.7354373931884766,1.0
-1.0221143960952759,2.089141845703125,-2.950413703918457,1.0
-0.9059504270553589,2.119223117828369,-3.1075901985168457,1.0
-1.3107929229736328,1.0940607786178589,-3.1986093521118164,1.0
-1.4686994552612305,0.19915086030960083,-3.185972213745117,1.0
-1.6078159809112549,-0.12335515022277832,-3.1142797470092773,1.0
-1.7653286457061768,-0.4558722674846649,-2.955463409423828,1.0
-2.052561044692993,-0.8818082213401794,-1.8602254390716553,1.0
-2.2236340045928955,-1.2780011892318726,-0.899622917175293,2.0
-2.2582437992095947,-1.2040700912475586,-0.5428292155265808,2.0
-2.1615302562713623,-1.056401252746582,-0.26683539152145386,2.0
-1.531719446182251,-0.7958553433418274,0.3168402314186096,2.0
-0.8954422473907471,-0.5544604063034058,0.784899115562439,2.0
-0.8831206560134888,-0.5453860759735107,0.9917192459106445,2.0
-0.8845536708831787,-0.6293314695358276,1.1223431825637817,2.0
-0.5534433126449585,-0.8093609809875488,0.8044931888580322,2.0
-0.2536574602127075,-0.9785081148147583,0.4873526096343994,2.0
-0.255306601524353,-1.123657464981079,0.30092179775238037,2.0
-0.17269229888916016,-1.134249210357666,0.1564854383468628,2.0
0.14175307750701904,-0.878180980682373,-0.1574828326702118,0.0
0.22699260711669922,-0.45996391773223877,-0.5290977954864502,0.0
0.034365057945251465,0.0003228187561035156,-0.8874982595443726,0.0
0.01946568489074707,0.3282676935195923,-1.3468515872955322,1.0
-0.04384976625442505,0.6462000608444214,-1.7971433401107788,1.0
-0.209183931350708,0.8374184370040894,-1.9002257585525513,1.0
-1.9354138374328613,2.295478343963623,-2.469679355621338,1.0
-3.7103140354156494,3.4108805656433105,-3.106600284576416,1.0
-4.758842468261719,5.029206275939941,-5.512801170349121,1.0
-5.058027267456055,6.168701171875,-7.273692607879639,1.0
-3.3345344066619873,4.666110038757324,-6.980201244354248,1.0
-2.230128049850464,3.4406890869140625,-6.427358627319336,1.0
-4.105987548828125,1.8221303224563599,-6.448928356170654,1.0
-5.702693939208984,0.47747504711151123,-6.365859031677246,1.0
-6.136919975280762,-1.4620277881622314,-4.010827541351318,1.0
-6.312441825866699,-2.7630839347839355,-2.1508941650390625,2.0
-7.141332626342773,-2.7111268043518066,-0.8657609820365906,2.0
-7.729302406311035,-2.3175926208496094,0.0671035647392273,2.0
-4.8427534103393555,-0.7142452597618103,1.4223304986953735,2.0
-2.750033140182495,0.33079564571380615,2.249998092651367,2.0
-3.410163164138794,0.43327975273132324,2.691580295562744,2.0
-5.379420280456543,1.690930724143982,3.0462169647216797,2.0
-5.956945419311523,2.3550567626953125,1.3513776063919067,1.0
-6.888409614562988,4.580581188201904,-1.7029485702514648,1.0
-8.56121826171875,6.503803730010986,-4.1477766036987305,1.0
-9.581620216369629,8.463945388793945,-6.048222541809082,1.0
-9.46462345123291,10.397701263427734,-9.32101821899414,1.0
-10.572020530700684,10.029860496520996,-11.77453327178955,1.0
-10.23707389831543,8.80507755279541,-12.505415916442871,1.0
-10.3515043258667,6.476942539215088,-12.378436088562012,1.0
-11.51087760925293,4.230492115020752,-12.365612030029297,1.0
-12.798955917358398,2.2271347045898438,-10.470479965209961,1.0
-12.907204627990723,0.4195380210876465,-8.195826530456543,1.0
-12.492277145385742,-0.7008538246154785,-5.214702606201172,1.0
-13.259236335754395,-1.6514966487884521,-2.4228813648223877,1.0
-13.454126358032227,-2.0788955688476562,0.38183867931365967,2.0
-12.01838207244873,-1.7078460454940796,2.636198043823242,2.0
-10.596941947937012,-1.5719914436340332,4.310225009918213,2.0
-9.38434886932373,-1.1729097366333008,5.679354190826416,2.0
-8.176307678222656,-0.9735146760940552,6.45808744430542,2.0
-6.763435363769531,-1.0230822563171387,6.321251392364502,2.0
-5.405035018920898,-1.2398998737335205,5.610626220703125,2.0
-4.681968688964844,-1.7563117742538452,4.738409996032715,2.0
-3.982849359512329,-2.0006492137908936,3.8279991149902344,2.0
-2.972393274307251,-1.9560362100601196,2.7008376121520996,2.0
-1.883913516998291,-1.7475874423980713,1.6267420053482056,2.0
-0.911090612411499,-1.406400203704834,0.7387235164642334,2.0
-0.20000839233398438,-1.1151047945022583,0.1576935052871704,2.0
0.32821470499038696,-0.8929938673973083,-0.25721487402915955,0.0
0.6748992204666138,-0.7458333969116211,-0.5267245173454285,0.0
0.7874165177345276,-0.7074180841445923,-0.6147156953811646,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.6207683682441711,-0.5179873704910278,-0.6850426197052002,0.0
0.6271966099739075,-0.5240941643714905,-0.6837232708930969,0.0
0.5854893922805786,-0.3331415355205536,-0.9716742038726807,0.0
0.7504439949989319,-0.4706708788871765,-0.9273879528045654,0.0
0.756156325340271,-0.475250244140625,-0.9337323904037476,0.0
0.7801024913787842,-0.4983682632446289,-0.9110714197158813,0.0
0.4866686165332794,-0.6866678595542908,-0.9140186309814453,0.0
0.4866483807563782,-0.8325670957565308,-0.7526988387107849,0.0
0.4442083537578583,-0.853000819683075,-0.7216387391090393,0.0
0.4831283688545227,-0.8472936153411865,-0.7359341382980347,0.0
0.41633671522140503,-0.7606613039970398,-0.641042172908783,0.0
0.6485590934753418,-0.6789867877960205,-0.560919463634491,0.0
0.6764832735061646,-0.6152177453041077,-0.5234991908073425,0.0
0.6814790964126587,-0.6654382348060608,-0.5535888671875,0.0
0.6181480884552002,-0.7087072730064392,-0.437019407749176,0.0
0.7089576125144958,-0.7362821698188782,-0.5247839689254761,0.0
0.6504729986190796,-0.7845894694328308,-0.5043658018112183,0.0
0.7065269947052002,-0.7563256025314331,-0.5483531951904297,0.0
0.7128546237945557,-0.7325560450553894,-0.5378458499908447,0.0
0.7866426110267639,-0.7076907157897949,-0.6141215562820435,0.0
0.8239817023277283,-0.6814907789230347,-0.6256471872329712,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.6207683682441711,-0.5179873704910278,-0.6850426197052002,0.0
-0.8611294031143188,0.842848539352417,-1.1688638925552368,1.0
-2.6969847679138184,2.5791015625,-2.091485023498535,1.0
-4.5571184158325195,5.434031963348389,-4.481569290161133,1.0
-5.756887435913086,7.788912296295166,-6.91341495513916,1.0
-6.316082954406738,9.596311569213867,-8.999798774719238,1.0
-6.206233024597168,9.853618621826172,-9.860851287841797,1.0
-7.457752227783203,8.222546577453613,-10.387359619140625,1.0
-8.8202486038208,6.164889335632324,-10.70475959777832,1.0
-9.707247734069824,3.657404899597168,-10.671144485473633,1.0
-9.611265182495117,1.7193678617477417,-10.264345169067383,1.0
-10.377540588378906,0.7895851135253906,-8.220915794372559,1.0
-10.7955322265625,-0.06523972749710083,-5.848371982574463,1.0
-11.255533218383789,-0.6778157949447632,-3.093456268310547,1.0
-11.248785972595215,-1.4187921285629272,-0.69912189245224,2.0
-10.397492408752441,-1.3151679039001465,0.9835675954818726,2.0
-9.458537101745605,-1.2495310306549072,2.559573173522949,2.0
-8.21550464630127,-0.8491726517677307,3.932602882385254,2.0
-6.778313636779785,-0.39685580134391785,5.053369522094727,2.0
-6.193500518798828,-0.8438758254051208,5.164976596832275,2.0
-5.296687126159668,-1.1537940502166748,4.796031475067139,2.0
-4.625409126281738,-1.7047797441482544,3.8908209800720215,2.0
-3.924236536026001,-2.117772102355957,3.1505684852600098,2.0
-3.024533748626709,-1.9259644746780396,2.508127212524414,2.0
-2.153081178665161,-1.7250527143478394,1.741531252861023,2.0
-1.1379650831222534,-1.2423808574676514,1.0083541870117188,2.0
-0.19490909576416016,-0.8817036151885986,0.2667640447616577,2.0
0.20951175689697266,-0.8447725772857666,-0.06670254468917847,0.0
0.5046286582946777,-0.8140748739242554,-0.3520316779613495,0.0
0.4782133102416992,-0.8529848456382751,-0.36968761682510376,0.0
0.5468754768371582,-0.8174547553062439,-0.42476850748062134,0.0
0.6815218925476074,-0.7511880993843079,-0.5320701599121094,0.0
0.7748462557792664,-0.7118467688560486,-0.6050654649734497,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.7425521016120911,-0.6349146366119385,-0.6469355821609497,0.0
0.70737624168396,-0.601313054561615,-0.6561194062232971,0.0
0.26543307304382324,-0.12429702281951904,-0.91291344165802,0.0
-0.5019543170928955,0.6077665090560913,-1.2143925428390503,1.0
-0.990470290184021,1.3572803735733032,-1.8654054403305054,1.0
-1.2751386165618896,2.2610955238342285,-2.9341578483581543,1.0
-1.5588502883911133,2.635256767272949,-3.4910449981689453,1.0
-2.0266122817993164,3.0886363983154297,-3.775790214538574,1.0
-2.5168814659118652,2.8099865913391113,-3.970705986022949,1.0
-3.128485918045044,2.158291816711426,-4.658092021942139,1.0
-3.539168119430542,1.6560367345809937,-4.71224308013916,1.0
-3.4804189205169678,1.1956499814987183,-4.525193214416504,1.0
-3.0593793392181396,0.6208928823471069,-4.035951614379883,1.0
-3.7506449222564697,-0.2652498185634613,-2.93917179107666,1.0
-3.745100259780884,-0.5826063752174377,-2.1839189529418945,1.0
-3.6985151767730713,-0.6635090112686157,-1.6331558227539062,1.0
-3.839022397994995,-1.3335440158843994,-0.49859100580215454,2.0
-3.511913537979126,-1.1970806121826172,0.5829135179519653,2.0
-3.3332326412200928,-1.2131993770599365,1.0592061281204224,2.0
-3.074768304824829,-1.106359839439392,1.255224585533142,2.0
-2.0492091178894043,-0.6501495838165283,1.5691972970962524,2.0
-1.575272798538208,-0.7499030232429504,1.633778691291809,2.0
-1.1987414360046387,-0.7286455631256104,1.497771143913269,2.0
-1.134669303894043,-0.9607667326927185,1.2643561363220215,2.0
-0.808748722076416,-1.2094578742980957,0.8684383630752563,2.0
-0.3869832754135132,-1.0994467735290527,0.48093879222869873,2.0
-0.235146164894104,-1.1617918014526367,0.18848580121994019,2.0
0.07084476947784424,-1.0182995796203613,-0.03852885961532593,0.0
0.5364832878112793,-0.7876476049423218,-0.3880564570426941,0.0
0.6597548127174377,-0.7432883977890015,-0.5047435760498047,0.0
0.8348982334136963,-0.6672294735908508,-0.6203429698944092,0.0
0.32764968276023865,-0.24626600742340088,-0.7822550535202026,0.0
0.29870539903640747,-0.23150694370269775,-0.7946435213088989,0.0
0.5863364934921265,-0.09067517518997192,-1.3680822849273682,0.0
0.5826313495635986,-0.08990156650543213,-1.379307746887207,0.0
0.752649188041687,-0.20702528953552246,-1.280707836151123,0.0
0.7453680038452148,-0.20106986165046692,-1.285048246383667,0.0
0.02954024076461792,-0.9801870584487915,-0.9315457344055176,0.0
0.013050436973571777,-0.9796676635742188,-0.9350385665893555,0.0
-0.011012792587280273,-1.0352016687393188,-0.888119637966156,0.0
-1.2812931537628174,0.14239156246185303,-1.3047128915786743,1.0
-2.11651873588562,1.6355217695236206,-1.321012258529663,1.0
-2.8992714881896973,3.344083786010742,-3.1345090866088867,1.0
-3.0612199306488037,4.585747718811035,-4.635710716247559,1.0
-2.4364490509033203,4.309632778167725,-4.918881893157959,1.0
-1.5312988758087158,3.4801039695739746,-4.7245283126831055,1.0
-2.529829978942871,1.7782386541366577,-4.763908863067627,1.0
-3.6613829135894775,0.531996488571167,-5.218137264251709,1.0
-4.126614570617676,-0.6219843626022339,-4.34080696105957,1.0
-4.22872257232666,-1.5486009120941162,-3.3885960578918457,1.0
-4.524820327758789,-1.813602089881897,-1.9053521156311035,1.0
